Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04221388428155037,HOLD,102.099998,2026-07-23 20:42 UTC
KID.OL,-0.027355668210865325,HOLD,128.0,2026-07-23 20:42 UTC
PROT.OL,-0.014796572373037664,HOLD,479.399994,2026-07-23 20:42 UTC
AFG.OL,-0.004171027315061804,HOLD,191.0,2026-07-23 20:42 UTC
SBNOR.OL,-0.0022675077192380044,HOLD,193.600006,2026-07-23 20:42 UTC
NONG.OL,0.0010318822689836527,HOLD,155.220001,2026-07-23 20:42 UTC
MING.OL,0.0011384869304968959,HOLD,193.460007,2026-07-23 20:42 UTC
DNB.OL,0.0013577525057613116,HOLD,295.0,2026-07-23 20:42 UTC
VEI.OL,0.0021345206419505214,HOLD,187.800003,2026-07-23 20:42 UTC
SB1NO.OL,0.007299270072992803,HOLD,207.0,2026-07-23 20:42 UTC
EPR.OL,0.009603786231150657,HOLD,84.099998,2026-07-23 20:42 UTC
GJF.OL,0.01241791294977479,HOLD,277.200012,2026-07-23 20:42 UTC
MORG.OL,0.014414400667757565,HOLD,112.599998,2026-07-23 20:42 UTC
STB.OL,0.018471042669337745,HOLD,198.5,2026-07-23 20:42 UTC
