Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,0.0008217428596826171,HOLD,121.800003,2026-04-08 10:34 UTC
MING.OL,0.0014517447888631185,HOLD,206.949997,2026-04-08 10:34 UTC
DNB.OL,0.013280211945179365,HOLD,305.200012,2026-04-08 10:34 UTC
GJF.OL,0.015873015873015817,HOLD,256.0,2026-04-08 10:34 UTC
NONG.OL,0.015928039666972316,HOLD,158.179993,2026-04-08 10:34 UTC
SBNOR.OL,0.01744183867792448,HOLD,203.0,2026-04-08 10:34 UTC
VEI.OL,0.01804675830903446,HOLD,191.800003,2026-04-08 10:34 UTC
STB.OL,0.021801508807945513,HOLD,178.100006,2026-04-08 10:34 UTC
SB1NO.OL,0.02375296912114022,HOLD,215.5,2026-04-08 10:34 UTC
PROT.OL,0.024839413497892204,HOLD,478.600006,2026-04-08 10:34 UTC
EPR.OL,0.029572802387657804,HOLD,94.0,2026-04-08 10:34 UTC
MORG.OL,0.03031333007992676,HOLD,121.0,2026-04-08 10:34 UTC
AFG.OL,0.03294121237362124,HOLD,175.600006,2026-04-08 10:34 UTC
KID.OL,0.0365079849485368,HOLD,130.600006,2026-04-08 10:34 UTC
