Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03320075932953248,HOLD,194.520004,2026-05-06 12:04 UTC
NONG.OL,-0.02523261534512633,HOLD,152.979996,2026-05-06 12:04 UTC
GJF.OL,-0.01926040016349706,HOLD,254.600006,2026-05-06 12:04 UTC
MING.OL,-0.01571566707949512,HOLD,203.550003,2026-05-06 12:04 UTC
SB1NO.OL,-0.014000015258789023,HOLD,197.199997,2026-05-06 12:04 UTC
ORK.OL,-0.011383497873055703,HOLD,112.900002,2026-05-06 12:04 UTC
KID.OL,-0.010622223997397429,HOLD,130.399994,2026-05-06 12:04 UTC
MORG.OL,-0.009391320270040748,HOLD,113.919998,2026-05-06 12:04 UTC
STB.OL,-0.0011191771217551327,HOLD,178.5,2026-05-06 12:04 UTC
EPR.OL,0.0,HOLD,94.599998,2026-05-06 12:04 UTC
DNB.OL,0.003207390865673565,HOLD,281.5,2026-05-06 12:04 UTC
AFG.OL,0.003367037675594986,HOLD,178.800003,2026-05-06 12:04 UTC
PROT.OL,0.006000831025166242,HOLD,469.399994,2026-05-06 12:04 UTC
VEI.OL,0.013933498176223136,HOLD,189.199997,2026-05-06 12:04 UTC
