Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.014480382440265394,HOLD,183.759995,2025-11-14 15:11 UTC
PROT.OL,-0.011982570806100212,HOLD,453.5,2025-11-14 15:11 UTC
KID.OL,-0.01173013868271,HOLD,134.800003,2025-11-14 15:11 UTC
SB1NO.OL,-0.010309295468699076,HOLD,172.800003,2025-11-14 15:11 UTC
MORG.OL,-0.009199475813258862,HOLD,101.239998,2025-11-14 15:11 UTC
GJF.OL,-0.006484215673524418,HOLD,275.799988,2025-11-14 15:11 UTC
SBNOR.OL,-0.005677185466688051,HOLD,171.639999,2025-11-14 15:11 UTC
EPR.OL,-0.002312103447886571,HOLD,86.300003,2025-11-14 15:11 UTC
DNB.OL,0.0007586558604804061,HOLD,263.799988,2025-11-14 15:11 UTC
STB.OL,0.0018868116462755768,HOLD,159.300003,2025-11-14 15:11 UTC
VEI.OL,0.007462667446939797,HOLD,162.0,2025-11-14 15:11 UTC
NONG.OL,0.01175442628860468,HOLD,139.440002,2025-11-14 15:11 UTC
ORK.OL,0.04803923064587168,HOLD,106.900002,2025-11-14 15:11 UTC
AFG.OL,0.07683065620667251,HOLD,179.399994,2025-11-14 15:11 UTC
