Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0444079078424342,HOLD,116.199997,2026-06-15 13:37 UTC
EPR.OL,-0.030567636124517406,HOLD,88.800003,2026-06-15 13:37 UTC
MORG.OL,-0.005017899339161747,HOLD,111.040001,2026-06-15 13:37 UTC
NONG.OL,-0.0031969876747725,HOLD,149.660004,2026-06-15 13:37 UTC
SBNOR.OL,-0.0030819899174421295,HOLD,181.139999,2026-06-15 13:37 UTC
MING.OL,-0.00010547438613661697,HOLD,189.639999,2026-06-15 13:37 UTC
ORK.OL,0.003517572604232022,HOLD,99.849998,2026-06-15 13:37 UTC
DNB.OL,0.0066666452508223895,HOLD,286.899994,2026-06-15 13:37 UTC
SB1NO.OL,0.007454706462909577,HOLD,189.199997,2026-06-15 13:37 UTC
AFG.OL,0.007534950879922064,HOLD,187.199997,2026-06-15 13:37 UTC
STB.OL,0.010976278622128799,HOLD,175.0,2026-06-15 13:37 UTC
VEI.OL,0.017758029980218693,HOLD,183.399994,2026-06-15 13:37 UTC
GJF.OL,0.038765834388662546,HOLD,262.600006,2026-06-15 13:37 UTC
PROT.OL,0.060525172622268864,HOLD,476.600006,2026-06-15 13:37 UTC
