Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1421663864671956,BUY,170.0,2025-10-31 02:26 UTC
ORK.OL,-0.0273585049611218,HOLD,260.0,2025-10-31 02:26 UTC
KID.OL,-0.025423770821618952,HOLD,88.69999694824219,2025-10-31 02:26 UTC
PROT.OL,-0.018143009605122717,HOLD,275.0,2025-10-31 02:26 UTC
STB.OL,-0.0149532329999027,HOLD,138.0,2025-10-31 02:26 UTC
MORG.OL,-0.014423076923076872,HOLD,188.75999450683594,2025-10-31 02:26 UTC
SBNOR.OL,-0.011482655087645677,HOLD,102.5,2025-10-31 02:26 UTC
VEI.OL,-0.011335031594244538,HOLD,140.52000427246094,2025-10-31 02:26 UTC
MING.OL,-0.009341864396016142,HOLD,103.0999984741211,2025-10-31 02:26 UTC
DNB.OL,-0.007633587786259555,HOLD,460.0,2025-10-31 02:26 UTC
AFG.OL,-0.0035170344786010777,HOLD,175.8000030517578,2025-10-31 02:26 UTC
GJF.OL,0.002186611213052636,HOLD,175.6199951171875,2025-10-31 02:26 UTC
SB1NO.OL,0.010344845125044966,HOLD,158.10000610351562,2025-10-31 02:26 UTC
NONG.OL,0.013414110494934572,HOLD,157.0,2025-10-31 02:26 UTC
