Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03458651205650842,HOLD,128.399994,2026-01-12 13:29 UTC
GJF.OL,-0.030843044470534653,HOLD,282.799988,2026-01-12 13:29 UTC
NONG.OL,-0.016949107672413533,HOLD,147.320007,2026-01-12 13:29 UTC
PROT.OL,-0.013384321223709361,HOLD,516.0,2026-01-12 13:29 UTC
AFG.OL,-0.012848014539959318,HOLD,184.399994,2026-01-12 13:29 UTC
MORG.OL,-0.00811746473776953,HOLD,114.860001,2026-01-12 13:29 UTC
STB.OL,-0.007075543418900709,HOLD,168.399994,2026-01-12 13:29 UTC
VEI.OL,-0.00661519839370539,HOLD,180.199997,2026-01-12 13:29 UTC
EPR.OL,-0.004278091185870636,HOLD,93.099998,2026-01-12 13:29 UTC
DNB.OL,-0.002166087016301943,HOLD,276.399994,2026-01-12 13:29 UTC
SBNOR.OL,-0.002127627108959418,HOLD,187.600006,2026-01-12 13:29 UTC
MING.OL,0.0017312199961621033,HOLD,196.740005,2026-01-12 13:29 UTC
SB1NO.OL,0.004188497653182299,HOLD,191.800003,2026-01-12 13:29 UTC
ORK.OL,0.024657506376640992,HOLD,112.199997,2026-01-12 13:29 UTC
