Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02302530196981345,HOLD,305.5,2026-04-17 07:22 UTC
KID.OL,-0.022288260504927604,HOLD,131.600006,2026-04-17 07:22 UTC
SB1NO.OL,-0.01814058956916098,HOLD,216.5,2026-04-17 07:22 UTC
STB.OL,-0.013651928973896776,HOLD,173.399994,2026-04-17 07:22 UTC
NONG.OL,-0.011813919015941421,HOLD,160.600006,2026-04-17 07:22 UTC
MING.OL,-0.010550996483001174,HOLD,211.0,2026-04-17 07:22 UTC
VEI.OL,-0.01033057818671046,HOLD,191.600006,2026-04-17 07:22 UTC
MORG.OL,-0.009945096354465388,HOLD,115.480003,2026-04-17 07:22 UTC
SBNOR.OL,-0.009015392154137047,HOLD,208.850006,2026-04-17 07:22 UTC
ORK.OL,-0.007377061687532049,HOLD,121.099998,2026-04-17 07:22 UTC
PROT.OL,-0.006772896208136259,HOLD,498.600006,2026-04-17 07:22 UTC
GJF.OL,-0.0015220468609743465,HOLD,262.399994,2026-04-17 07:22 UTC
EPR.OL,0.007543070314898426,HOLD,93.5,2026-04-17 07:22 UTC
AFG.OL,0.016949152542372836,HOLD,180.0,2026-04-17 07:22 UTC
