Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.01271191269321903,HOLD,93.199997,2025-12-23 11:48 UTC
ORK.OL,-0.004440497395876264,HOLD,112.099998,2025-12-23 11:48 UTC
VEI.OL,0.003472169178994955,HOLD,173.399994,2025-12-23 11:48 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 11:48 UTC
AFG.OL,0.0054406963188047275,HOLD,184.800003,2025-12-23 11:48 UTC
GJF.OL,0.009459418219488924,HOLD,298.799988,2025-12-23 11:48 UTC
SB1NO.OL,0.01147026544962304,HOLD,194.0,2025-12-23 11:48 UTC
NONG.OL,0.016791854702165043,HOLD,148.960007,2025-12-23 11:48 UTC
DNB.OL,0.018129079845185858,HOLD,280.799988,2025-12-23 11:48 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 11:48 UTC
SBNOR.OL,0.025690083617194936,HOLD,193.240005,2025-12-23 11:48 UTC
MING.OL,0.027161248149483175,HOLD,202.699997,2025-12-23 11:48 UTC
PROT.OL,0.027184466019417375,HOLD,529.0,2025-12-23 11:48 UTC
MORG.OL,0.03439944832298014,HOLD,111.260002,2025-12-23 11:48 UTC
