Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.014184367521504648,HOLD,201.550003,2026-01-02 11:47 UTC
PROT.OL,-0.011428571428571455,HOLD,519.0,2026-01-02 11:47 UTC
EPR.OL,-0.007470618687734354,HOLD,93.0,2026-01-02 11:47 UTC
STB.OL,-0.0052387027897915495,HOLD,170.899994,2026-01-02 11:47 UTC
NONG.OL,-0.0014602496704867463,HOLD,150.440002,2026-01-02 11:47 UTC
SB1NO.OL,-0.001018314432064571,HOLD,196.199997,2026-01-02 11:47 UTC
DNB.OL,0.0,HOLD,282.399994,2026-01-02 11:47 UTC
AFG.OL,0.0010730268968910384,HOLD,186.600006,2026-01-02 11:47 UTC
SBNOR.OL,0.0020618242086822836,HOLD,194.399994,2026-01-02 11:47 UTC
GJF.OL,0.0026774375610121304,HOLD,299.600006,2026-01-02 11:47 UTC
VEI.OL,0.004581831414681936,HOLD,175.399994,2026-01-02 11:47 UTC
KID.OL,0.009008986304320121,HOLD,134.399994,2026-01-02 11:47 UTC
ORK.OL,0.009821414947509766,HOLD,113.099998,2026-01-02 11:47 UTC
MORG.OL,0.017321450369698566,HOLD,113.940002,2026-01-02 11:47 UTC
