Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.004287261659112751,HOLD,92.900002,2025-12-12 13:55 UTC
MING.OL,-0.0006131585031103892,HOLD,195.580002,2025-12-12 13:55 UTC
ORK.OL,0.0,HOLD,109.099998,2025-12-12 13:55 UTC
GJF.OL,0.0006849733117508805,HOLD,292.200012,2025-12-12 13:55 UTC
AFG.OL,0.002166814102162462,HOLD,185.0,2025-12-12 13:55 UTC
VEI.OL,0.002339145593475811,HOLD,171.399994,2025-12-12 13:55 UTC
KID.OL,0.005925948531539271,HOLD,135.800003,2025-12-12 13:55 UTC
DNB.OL,0.009937363151076184,HOLD,274.399994,2025-12-12 13:55 UTC
SBNOR.OL,0.010045841346918882,HOLD,185.0,2025-12-12 13:55 UTC
NONG.OL,0.010632481247301762,HOLD,146.380005,2025-12-12 13:55 UTC
PROT.OL,0.014000000000000012,HOLD,507.0,2025-12-12 13:55 UTC
SB1NO.OL,0.014038910077532218,HOLD,187.800003,2025-12-12 13:55 UTC
MORG.OL,0.015336846073960908,HOLD,104.599998,2025-12-12 13:55 UTC
STB.OL,0.04767883559927322,HOLD,167.0,2025-12-12 13:55 UTC
