Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.023809523809523836,HOLD,123.0,2026-02-11 14:19 UTC
GJF.OL,-0.02135231316725983,HOLD,275.0,2026-02-11 14:19 UTC
NONG.OL,-0.01669761663818703,HOLD,148.399994,2026-02-11 14:19 UTC
MORG.OL,-0.016695636251698343,HOLD,113.080002,2026-02-11 14:19 UTC
PROT.OL,-0.015296367112810683,HOLD,515.0,2026-02-11 14:19 UTC
SB1NO.OL,-0.012406947890818865,HOLD,199.0,2026-02-11 14:19 UTC
AFG.OL,-0.008492520682382154,HOLD,186.800003,2026-02-11 14:19 UTC
SBNOR.OL,-0.0042373465163602075,HOLD,197.399994,2026-02-11 14:19 UTC
MING.OL,-0.004100036621093706,HOLD,199.179993,2026-02-11 14:19 UTC
ORK.OL,0.0008271172279488148,HOLD,121.0,2026-02-11 14:19 UTC
VEI.OL,0.003329667667463676,HOLD,180.800003,2026-02-11 14:19 UTC
EPR.OL,0.005733945154800635,HOLD,87.699997,2026-02-11 14:19 UTC
DNB.OL,0.011712106638072761,HOLD,293.700012,2026-02-11 14:19 UTC
STB.OL,0.034344591326911145,HOLD,180.699997,2026-02-11 14:19 UTC
