Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.020676734455700396,HOLD,171.39999389648438,2025-10-29 14:13 UTC
MORG.OL,-0.00942310920128453,HOLD,261.6000061035156,2025-10-29 14:13 UTC
PROT.OL,-0.00013169359626763466,HOLD,102.5999984741211,2025-10-29 14:13 UTC
VEI.OL,0.001261014757538259,HOLD,275.20001220703125,2025-10-29 14:13 UTC
EPR.OL,0.007858500966414939,HOLD,142.0,2025-10-29 14:13 UTC
DNB.OL,0.008870105741706658,HOLD,191.6999969482422,2025-10-29 14:13 UTC
MING.OL,0.008947352359169436,HOLD,103.0199966430664,2025-10-29 14:13 UTC
AFG.OL,0.009422796324914495,HOLD,142.55999755859375,2025-10-29 14:13 UTC
KID.OL,0.011396055363757984,HOLD,104.19999694824219,2025-10-29 14:13 UTC
SBNOR.OL,0.01306968466642533,HOLD,459.0,2025-10-29 14:13 UTC
STB.OL,0.02564102564102555,HOLD,,2025-10-29 14:13 UTC
GJF.OL,0.03380916449019722,HOLD,178.27999877929688,2025-10-29 14:13 UTC
NONG.OL,0.03649850601648286,HOLD,160.0,2025-10-29 14:13 UTC
SB1NO.OL,,HOLD,158.8000030517578,2025-10-29 14:13 UTC
