Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.004601157000075129,HOLD,129.800003,2025-12-19 13:53 UTC
GJF.OL,0.009556272330951465,HOLD,295.799988,2025-12-19 13:53 UTC
PROT.OL,0.009727626459143934,HOLD,519.0,2025-12-19 13:53 UTC
AFG.OL,0.009772003700214915,HOLD,186.0,2025-12-19 13:53 UTC
VEI.OL,0.010404641917675317,HOLD,174.800003,2025-12-19 13:53 UTC
NONG.OL,0.010996436577838775,HOLD,148.940002,2025-12-19 13:53 UTC
ORK.OL,0.013464990838905289,HOLD,112.900002,2025-12-19 13:53 UTC
MORG.OL,0.014953256767486822,HOLD,108.599998,2025-12-19 13:53 UTC
STB.OL,0.01779359366190114,HOLD,171.600006,2025-12-19 13:53 UTC
MING.OL,0.018857331256946885,HOLD,200.449997,2025-12-19 13:53 UTC
EPR.OL,0.019459492451435745,HOLD,94.300003,2025-12-19 13:53 UTC
DNB.OL,0.024772268826844357,HOLD,281.299988,2025-12-19 13:53 UTC
SBNOR.OL,0.027500491925017467,HOLD,193.539993,2025-12-19 13:53 UTC
SB1NO.OL,0.028183683321841402,HOLD,197.0,2025-12-19 13:53 UTC
