Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05455753015133613,HOLD,284.200012,2026-01-09 09:21 UTC
KID.OL,-0.03298346400149521,HOLD,129.0,2026-01-09 09:21 UTC
MING.OL,-0.009763474943140449,HOLD,196.759995,2026-01-09 09:21 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-09 09:21 UTC
STB.OL,-0.008705745638027729,HOLD,170.800003,2026-01-09 09:21 UTC
DNB.OL,-0.008602128661234332,HOLD,276.600006,2026-01-09 09:21 UTC
NONG.OL,-0.008032108415437,HOLD,148.199997,2026-01-09 09:21 UTC
EPR.OL,-0.004314928906715143,HOLD,92.300003,2026-01-09 09:21 UTC
AFG.OL,-0.0010822345505382414,HOLD,184.600006,2026-01-09 09:21 UTC
SB1NO.OL,0.0,HOLD,192.600006,2026-01-09 09:21 UTC
ORK.OL,0.0036232021770863376,HOLD,110.800003,2026-01-09 09:21 UTC
SBNOR.OL,0.00792393014166981,HOLD,190.800003,2026-01-09 09:21 UTC
VEI.OL,0.010169508766993296,HOLD,178.800003,2026-01-09 09:21 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 09:21 UTC
