Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.022868177802191525,HOLD,192.279999,2026-05-11 22:47 UTC
AFG.OL,,HOLD,174.0,2026-05-08 22:47 UTC
DNB.OL,,HOLD,280.100006,2026-05-08 22:47 UTC
GJF.OL,,HOLD,249.800003,2026-05-08 22:47 UTC
KID.OL,,HOLD,127.0,2026-05-08 22:47 UTC
MING.OL,,HOLD,194.199997,2026-05-08 22:47 UTC
NONG.OL,,HOLD,146.600006,2026-05-08 22:47 UTC
ORK.OL,,HOLD,110.900002,2026-05-08 22:47 UTC
PROT.OL,,HOLD,469.0,2026-05-08 22:47 UTC
STB.OL,,HOLD,176.800003,2026-05-08 22:47 UTC
VEI.OL,,HOLD,178.0,2026-05-08 22:47 UTC
SB1NO.OL,,HOLD,191.0,2026-05-08 22:47 UTC
EPR.OL,,HOLD,92.800003,2026-05-08 22:47 UTC
MORG.OL,,HOLD,114.0,2026-05-08 22:47 UTC
