Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02006256745463697,HOLD,181.699997,2026-06-10 06:49 UTC
KID.OL,-0.01935485101515244,HOLD,121.599998,2026-06-10 06:49 UTC
EPR.OL,-0.018220841608050597,HOLD,91.599998,2026-06-10 06:49 UTC
MORG.OL,-0.006410267295756666,HOLD,111.599998,2026-06-10 06:49 UTC
STB.OL,-0.0034541787868040963,HOLD,173.100006,2026-06-10 06:49 UTC
SB1NO.OL,-0.001063813554479709,HOLD,187.800003,2026-06-10 06:49 UTC
DNB.OL,0.002109726147652591,HOLD,285.0,2026-06-10 06:49 UTC
PROT.OL,0.006269565057551274,HOLD,449.399994,2026-06-10 06:49 UTC
MING.OL,0.006474215691450569,HOLD,189.660004,2026-06-10 06:49 UTC
AFG.OL,0.006500524965147081,HOLD,185.800003,2026-06-10 06:49 UTC
NONG.OL,0.013774430803918714,HOLD,150.139999,2026-06-10 06:49 UTC
VEI.OL,0.01463958758656303,HOLD,180.199997,2026-06-10 06:49 UTC
GJF.OL,0.016077170220805348,HOLD,252.800003,2026-06-10 06:49 UTC
ORK.OL,0.016343191513619626,HOLD,99.5,2026-06-10 06:49 UTC
