Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.04004447622934448,HOLD,172.600006,2025-11-19 11:10 UTC
KID.OL,-0.02666671187789349,HOLD,131.399994,2025-11-19 11:10 UTC
EPR.OL,-0.02078516690622323,BUY,84.800003,2025-11-19 11:10 UTC
STB.OL,-0.020637823132783173,BUY,156.600006,2025-11-19 11:10 UTC
ORK.OL,-0.0168066801868183,HOLD,105.300003,2025-11-19 11:10 UTC
SB1NO.OL,-0.016184988738484507,HOLD,170.199997,2025-11-19 11:10 UTC
SBNOR.OL,-0.013452436703588533,HOLD,170.139999,2025-11-19 11:10 UTC
DNB.OL,-0.01213504762570472,HOLD,260.5,2025-11-19 11:10 UTC
MING.OL,-0.011815678459518919,HOLD,182.320007,2025-11-19 11:10 UTC
GJF.OL,-0.0101302020795897,HOLD,273.600006,2025-11-19 11:10 UTC
NONG.OL,-0.009521004553093237,HOLD,137.320007,2025-11-19 11:10 UTC
MORG.OL,0.004950495049504955,HOLD,101.5,2025-11-19 11:10 UTC
PROT.OL,0.005500550055005604,HOLD,457.0,2025-11-19 11:10 UTC
VEI.OL,0.009864402796667004,HOLD,163.800003,2025-11-19 11:10 UTC
