Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03285870645918054,HOLD,176.600006,2026-01-21 08:54 UTC
MORG.OL,-0.03126639153759547,HOLD,110.919998,2026-01-21 08:54 UTC
SB1NO.OL,-0.031187106906774065,HOLD,192.600006,2026-01-21 08:54 UTC
MING.OL,-0.030543873696788792,HOLD,195.199997,2026-01-21 08:54 UTC
STB.OL,-0.028901734104046284,HOLD,168.0,2026-01-21 08:54 UTC
SBNOR.OL,-0.0262041049065026,HOLD,188.039993,2026-01-21 08:54 UTC
DNB.OL,-0.022638925142230093,HOLD,276.299988,2026-01-21 08:54 UTC
NONG.OL,-0.021509597250921053,HOLD,148.300003,2026-01-21 08:54 UTC
ORK.OL,-0.01679930637942184,HOLD,111.199997,2026-01-21 08:54 UTC
AFG.OL,-0.01304344508958899,HOLD,181.600006,2026-01-21 08:54 UTC
GJF.OL,-0.010028718438846673,HOLD,276.399994,2026-01-21 08:54 UTC
KID.OL,-0.0015923324098080505,HOLD,125.400002,2026-01-21 08:54 UTC
EPR.OL,0.0022001864123759596,HOLD,91.099998,2026-01-21 08:54 UTC
PROT.OL,0.011152416356877248,HOLD,544.0,2026-01-21 08:54 UTC
