Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.003145385510197385,HOLD,206.0,2026-04-08 08:08 UTC
ORK.OL,0.004930206397382175,HOLD,122.300003,2026-04-08 08:08 UTC
NONG.OL,0.007321768863151501,HOLD,156.839996,2026-04-08 08:08 UTC
DNB.OL,0.010292083201532964,HOLD,304.299988,2026-04-08 08:08 UTC
SBNOR.OL,0.01067556925828228,HOLD,201.649994,2026-04-08 08:08 UTC
VEI.OL,0.013800457472117555,HOLD,191.0,2026-04-08 08:08 UTC
PROT.OL,0.020984984567384846,HOLD,476.799988,2026-04-08 08:08 UTC
SB1NO.OL,0.0213776722090262,HOLD,215.0,2026-04-08 08:08 UTC
GJF.OL,0.023015824575272736,HOLD,257.799988,2026-04-08 08:08 UTC
STB.OL,0.025817555486007393,HOLD,178.800003,2026-04-08 08:08 UTC
AFG.OL,0.02823531206916363,HOLD,174.800003,2026-04-08 08:08 UTC
MORG.OL,0.03031333007992676,HOLD,121.0,2026-04-08 08:08 UTC
EPR.OL,0.03176334939266501,HOLD,94.199997,2026-04-08 08:08 UTC
KID.OL,0.052381000821552615,HOLD,132.600006,2026-04-08 08:08 UTC
