Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04819278618626721,HOLD,86.900002,2026-02-02 14:37 UTC
PROT.OL,-0.011131725417439675,HOLD,533.0,2026-02-02 14:37 UTC
NONG.OL,-0.0032521068189623747,HOLD,147.119995,2026-02-02 14:37 UTC
MING.OL,-0.0008208743372526417,HOLD,194.740005,2026-02-02 14:37 UTC
DNB.OL,0.0,HOLD,278.899994,2026-02-02 14:37 UTC
KID.OL,0.006451637514175879,HOLD,124.800003,2026-02-02 14:37 UTC
MORG.OL,0.008992436202533094,HOLD,109.959999,2026-02-02 14:37 UTC
VEI.OL,0.012485794474153211,HOLD,178.399994,2026-02-02 14:37 UTC
STB.OL,0.013025531595812767,HOLD,171.100006,2026-02-02 14:37 UTC
GJF.OL,0.013148306296630441,HOLD,277.399994,2026-02-02 14:37 UTC
SB1NO.OL,0.0166840297045181,HOLD,195.0,2026-02-02 14:37 UTC
ORK.OL,0.017683466197903064,HOLD,115.099998,2026-02-02 14:37 UTC
AFG.OL,0.020879137647020984,HOLD,185.800003,2026-02-02 14:37 UTC
SBNOR.OL,0.03617815418125625,HOLD,193.039993,2026-02-02 14:37 UTC
