Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005714285714285672,HOLD,522.0,2026-01-02 08:32 UTC
EPR.OL,-0.0053361794694207765,HOLD,93.199997,2026-01-02 08:32 UTC
MING.OL,-0.000489072370844168,HOLD,204.350006,2026-01-02 08:32 UTC
DNB.OL,0.00035412926939470957,HOLD,282.5,2026-01-02 08:32 UTC
STB.OL,0.002328253139575631,HOLD,172.199997,2026-01-02 08:32 UTC
NONG.OL,0.005973674994080191,HOLD,151.559998,2026-01-02 08:32 UTC
SB1NO.OL,0.006110041977209768,HOLD,197.600006,2026-01-02 08:32 UTC
ORK.OL,0.008928571428571397,HOLD,113.0,2026-01-02 08:32 UTC
KID.OL,0.009008986304320121,HOLD,134.399994,2026-01-02 08:32 UTC
AFG.OL,0.009656669048806021,HOLD,188.199997,2026-01-02 08:32 UTC
GJF.OL,0.010040161052746077,HOLD,301.799988,2026-01-02 08:32 UTC
VEI.OL,0.012600211176040155,HOLD,176.800003,2026-01-02 08:32 UTC
SBNOR.OL,0.018659768645296282,HOLD,197.619995,2026-01-02 08:32 UTC
MORG.OL,0.025357110159737628,HOLD,114.839996,2026-01-02 08:32 UTC
