Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03225802121240262,HOLD,132.0,2025-11-07 15:12 UTC
MING.OL,-0.025128791655042004,HOLD,185.440002,2025-11-07 15:12 UTC
SBNOR.OL,-0.023876593363243104,HOLD,173.339996,2025-11-07 15:12 UTC
PROT.OL,-0.022172949002217335,HOLD,441.0,2025-11-07 15:12 UTC
ORK.OL,-0.02025070912171023,HOLD,101.599998,2025-11-07 15:12 UTC
SB1NO.OL,-0.018181800842285156,HOLD,172.800003,2025-11-07 15:12 UTC
STB.OL,-0.014456335408694843,HOLD,156.800003,2025-11-07 15:12 UTC
DNB.OL,-0.012213787049737634,HOLD,258.799988,2025-11-07 15:12 UTC
NONG.OL,-0.011720410236437218,HOLD,136.600006,2025-11-07 15:12 UTC
GJF.OL,-0.0007283765571216572,HOLD,274.399994,2025-11-07 15:12 UTC
EPR.OL,0.0,HOLD,84.199997,2025-11-07 15:12 UTC
AFG.OL,0.0,HOLD,168.0,2025-11-07 15:12 UTC
MORG.OL,0.017138314171410096,HOLD,102.080002,2025-11-07 15:12 UTC
VEI.OL,0.04533678935695473,HOLD,161.399994,2025-11-07 15:12 UTC
