Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.035450428429401715,HOLD,130.600006,2025-12-17 13:55 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 13:55 UTC
EPR.OL,-0.002148194967992234,HOLD,92.900002,2025-12-17 13:55 UTC
VEI.OL,0.0011560517239432855,HOLD,173.199997,2025-12-17 13:55 UTC
GJF.OL,0.0034293552094268875,HOLD,292.600006,2025-12-17 13:55 UTC
MING.OL,0.010396316215820267,HOLD,196.320007,2025-12-17 13:55 UTC
DNB.OL,0.012513778961090516,HOLD,275.100006,2025-12-17 13:55 UTC
SBNOR.OL,0.019464994925490142,HOLD,187.5,2025-12-17 13:55 UTC
ORK.OL,0.02106229959738881,HOLD,111.5,2025-12-17 13:55 UTC
STB.OL,0.021109770419650786,HOLD,169.300003,2025-12-17 13:55 UTC
MORG.OL,0.033690625286841636,HOLD,108.0,2025-12-17 13:55 UTC
SB1NO.OL,0.0355602943301927,HOLD,192.199997,2025-12-17 13:55 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 13:55 UTC
