Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013307984790874472,HOLD,519.0,2026-02-06 10:59 UTC
AFG.OL,-0.006349190202339594,HOLD,187.800003,2026-02-06 10:59 UTC
MORG.OL,-0.005948053696471223,HOLD,110.300003,2026-02-06 10:59 UTC
VEI.OL,0.002229705512165392,HOLD,179.800003,2026-02-06 10:59 UTC
EPR.OL,0.0046838585331605564,HOLD,85.800003,2026-02-06 10:59 UTC
NONG.OL,0.007743508899578311,HOLD,148.360001,2026-02-06 10:59 UTC
GJF.OL,0.007936441531647631,HOLD,279.399994,2026-02-06 10:59 UTC
KID.OL,0.008156606953066747,HOLD,123.599998,2026-02-06 10:59 UTC
MING.OL,0.01007819188053194,HOLD,196.440002,2026-02-06 10:59 UTC
SB1NO.OL,0.011190218107540728,HOLD,198.800003,2026-02-06 10:59 UTC
STB.OL,0.01515146126019462,HOLD,174.199997,2026-02-06 10:59 UTC
SBNOR.OL,0.015368803920226215,SELL,196.880005,2026-02-06 10:59 UTC
DNB.OL,0.01904759751846341,HOLD,288.899994,2026-02-06 10:59 UTC
