Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.017668930081781054,HOLD,195.699997,2026-08-10 11:00 UTC
SB1NO.OL,-0.016431924882629123,HOLD,209.5,2026-08-10 11:00 UTC
MING.OL,-0.00812353390864573,HOLD,197.800003,2026-08-10 11:00 UTC
ORK.OL,-0.005665707889290883,HOLD,105.300003,2026-08-10 11:00 UTC
NONG.OL,-0.004515812905658501,HOLD,158.720001,2026-08-10 11:00 UTC
VEI.OL,0.0010660817789729382,HOLD,187.800003,2026-08-10 11:00 UTC
PROT.OL,0.0012295207039254574,HOLD,488.600006,2026-08-10 11:00 UTC
GJF.OL,0.0028449066793772015,HOLD,282.0,2026-08-10 11:00 UTC
EPR.OL,0.003464238533993358,HOLD,86.900002,2026-08-10 11:00 UTC
DNB.OL,0.004255279191387018,HOLD,306.799988,2026-08-10 11:00 UTC
AFG.OL,0.004357231842997411,HOLD,184.399994,2026-08-10 11:00 UTC
MORG.OL,0.0062701267652200965,HOLD,112.339996,2026-08-10 11:00 UTC
STB.OL,0.006862715178844958,HOLD,205.399994,2026-08-10 11:00 UTC
KID.OL,0.010752758741077173,HOLD,131.600006,2026-08-10 11:00 UTC
