Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04296006403310659,HOLD,192.699997,2026-01-21 12:33 UTC
VEI.OL,-0.03943051460222613,HOLD,175.399994,2026-01-21 12:33 UTC
NONG.OL,-0.03826869322504112,HOLD,145.759995,2026-01-21 12:33 UTC
SB1NO.OL,-0.03521126706510935,HOLD,191.800003,2026-01-21 12:33 UTC
SBNOR.OL,-0.033764909717122094,HOLD,186.580002,2026-01-21 12:33 UTC
MORG.OL,-0.03231438382744267,HOLD,110.800003,2026-01-21 12:33 UTC
STB.OL,-0.03179190751445082,HOLD,167.5,2026-01-21 12:33 UTC
DNB.OL,-0.027237396089648036,HOLD,275.0,2026-01-21 12:33 UTC
AFG.OL,-0.02717391304347827,HOLD,179.0,2026-01-21 12:33 UTC
EPR.OL,-0.025302563400980915,HOLD,88.599998,2026-01-21 12:33 UTC
GJF.OL,-0.015043023006449108,HOLD,275.0,2026-01-21 12:33 UTC
ORK.OL,-0.015030919285389466,HOLD,111.400002,2026-01-21 12:33 UTC
KID.OL,-0.012738841509227883,HOLD,124.0,2026-01-21 12:33 UTC
PROT.OL,0.018587360594795488,HOLD,548.0,2026-01-21 12:33 UTC
