Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.05550619996624229,HOLD,191.259995,2026-05-08 08:52 UTC
VEI.OL,-0.036598508827061504,HOLD,179.0,2026-05-08 08:52 UTC
SB1NO.OL,-0.035750765530629836,HOLD,188.800003,2026-05-08 08:52 UTC
SBNOR.OL,-0.030082053273773668,HOLD,191.520004,2026-05-08 08:52 UTC
NONG.OL,-0.02974314271676226,HOLD,148.100006,2026-05-08 08:52 UTC
AFG.OL,-0.010101027399459617,HOLD,176.399994,2026-05-08 08:52 UTC
MORG.OL,0.0,HOLD,115.0,2026-05-08 08:52 UTC
ORK.OL,0.002705098451177834,HOLD,111.199997,2026-05-08 08:52 UTC
GJF.OL,0.0032000122070312553,HOLD,250.800003,2026-05-08 08:52 UTC
DNB.OL,0.003597122302158251,HOLD,279.0,2026-05-08 08:52 UTC
EPR.OL,0.008657958973509627,HOLD,93.199997,2026-05-08 08:52 UTC
KID.OL,0.00943393849868146,HOLD,128.399994,2026-05-08 08:52 UTC
STB.OL,0.009692202201754707,HOLD,177.100006,2026-05-08 08:52 UTC
PROT.OL,0.03613932317147728,HOLD,470.200012,2026-05-08 08:52 UTC
