Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.017114914425427896,HOLD,201.0,2026-03-17 23:25 UTC
KID.OL,-0.014492717122315146,HOLD,122.400002,2026-03-17 23:25 UTC
AFG.OL,-0.006733989723864742,HOLD,177.0,2026-03-17 23:25 UTC
MING.OL,-0.003118972723229696,HOLD,207.75,2026-03-17 23:25 UTC
MORG.OL,-0.0011965759799011932,HOLD,116.860001,2026-03-17 23:25 UTC
NONG.OL,0.00012702738762793153,HOLD,157.5,2026-03-17 23:25 UTC
SBNOR.OL,0.00420713373977577,HOLD,200.5,2026-03-17 23:25 UTC
VEI.OL,0.0072916348775227124,HOLD,193.399994,2026-03-17 23:25 UTC
ORK.OL,0.007646572210827429,HOLD,118.599998,2026-03-17 23:25 UTC
EPR.OL,0.0077777438693575895,HOLD,90.699997,2026-03-17 23:25 UTC
DNB.OL,0.01211072664359869,HOLD,292.5,2026-03-17 23:25 UTC
GJF.OL,0.015105740877629392,HOLD,268.799988,2026-03-17 23:25 UTC
STB.OL,0.015652156221693803,HOLD,175.199997,2026-03-17 23:25 UTC
PROT.OL,0.02316602316602312,HOLD,530.0,2026-03-17 23:25 UTC
