Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.039548022598870025,HOLD,85.0,2026-02-04 10:07 UTC
KID.OL,-0.0320512812675261,HOLD,120.800003,2026-02-04 10:07 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-02-04 10:07 UTC
VEI.OL,0.003374526627830887,HOLD,178.399994,2026-02-04 10:07 UTC
NONG.OL,0.007218725041061802,HOLD,147.899994,2026-02-04 10:07 UTC
SBNOR.OL,0.008645852406819587,HOLD,193.660004,2026-02-04 10:07 UTC
GJF.OL,0.009496005184198797,HOLD,276.399994,2026-02-04 10:07 UTC
MING.OL,0.01177442050445876,HOLD,195.919998,2026-02-04 10:07 UTC
SB1NO.OL,0.012332958999023536,HOLD,197.0,2026-02-04 10:07 UTC
MORG.OL,0.015482667586455667,HOLD,111.5,2026-02-04 10:07 UTC
STB.OL,0.016617228793814887,HOLD,171.300003,2026-02-04 10:07 UTC
ORK.OL,0.016637491914645475,HOLD,116.099998,2026-02-04 10:07 UTC
AFG.OL,0.01841816784435979,HOLD,188.0,2026-02-04 10:07 UTC
DNB.OL,0.03903139615652784,HOLD,287.5,2026-02-04 10:07 UTC
