Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05068385275207532,HOLD,118.0,2026-03-12 08:33 UTC
DNB.OL,0.0020697002971648004,HOLD,290.5,2026-03-12 08:33 UTC
KID.OL,0.006546669981478459,HOLD,123.0,2026-03-12 08:33 UTC
VEI.OL,0.010526315789473717,HOLD,192.0,2026-03-12 08:33 UTC
NONG.OL,0.011407421908958382,HOLD,157.820007,2026-03-12 08:33 UTC
AFG.OL,0.012249425798873226,HOLD,181.800003,2026-03-12 08:33 UTC
MING.OL,0.012315880290619363,HOLD,209.600006,2026-03-12 08:33 UTC
EPR.OL,0.014705830315882018,HOLD,89.699997,2026-03-12 08:33 UTC
GJF.OL,0.017665154421409923,HOLD,265.0,2026-03-12 08:33 UTC
SBNOR.OL,0.018329970546806962,HOLD,200.0,2026-03-12 08:33 UTC
SB1NO.OL,0.019559902200489088,HOLD,208.5,2026-03-12 08:33 UTC
STB.OL,0.020636791710159308,HOLD,173.100006,2026-03-12 08:33 UTC
PROT.OL,0.02724520686175591,HOLD,509.0,2026-03-12 08:33 UTC
MORG.OL,0.04159225271899314,HOLD,116.699997,2026-03-12 08:33 UTC
