Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.010672358938841553,HOLD,92.699997,2026-01-02 15:24 UTC
MING.OL,-0.010515988890078876,HOLD,202.300003,2026-01-02 15:24 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-01-02 15:24 UTC
STB.OL,-0.004656595096315552,HOLD,171.0,2026-01-02 15:24 UTC
VEI.OL,0.0,HOLD,174.600006,2026-01-02 15:24 UTC
SB1NO.OL,0.0010183921244757421,HOLD,196.600006,2026-01-02 15:24 UTC
DNB.OL,0.002478796820682083,HOLD,283.100006,2026-01-02 15:24 UTC
ORK.OL,0.0035714421953474407,HOLD,112.400002,2026-01-02 15:24 UTC
AFG.OL,0.0042918620061869195,HOLD,187.199997,2026-01-02 15:24 UTC
NONG.OL,0.005309989594530995,HOLD,151.460007,2026-01-02 15:24 UTC
GJF.OL,0.005354772988224621,HOLD,300.399994,2026-01-02 15:24 UTC
SBNOR.OL,0.00989689777806868,HOLD,195.919998,2026-01-02 15:24 UTC
KID.OL,0.010510579484603433,HOLD,134.600006,2026-01-02 15:24 UTC
MORG.OL,0.03125,HOLD,115.5,2026-01-02 15:24 UTC
