Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05304518664047153,HOLD,482.0,2025-12-05 11:47 UTC
DNB.OL,-0.017831128508549954,HOLD,269.899994,2025-12-05 11:47 UTC
GJF.OL,-0.017373176553422187,HOLD,282.799988,2025-12-05 11:47 UTC
EPR.OL,-0.002183372833774566,HOLD,91.400002,2025-12-05 11:47 UTC
STB.OL,-0.0006325496499357541,HOLD,158.0,2025-12-05 11:47 UTC
NONG.OL,-0.0002769907521852355,HOLD,144.399994,2025-12-05 11:47 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 11:47 UTC
KID.OL,0.0029586476649594573,HOLD,135.600006,2025-12-05 11:47 UTC
MORG.OL,0.0074146549876144,HOLD,103.260002,2025-12-05 11:47 UTC
MING.OL,0.008744919035010179,HOLD,196.100006,2025-12-05 11:47 UTC
SBNOR.OL,0.012490297758052549,HOLD,183.199997,2025-12-05 11:47 UTC
SB1NO.OL,0.018681285145518478,HOLD,185.399994,2025-12-05 11:47 UTC
VEI.OL,0.021660686941147977,HOLD,169.800003,2025-12-05 11:47 UTC
AFG.OL,0.026936044522783975,HOLD,183.0,2025-12-05 11:47 UTC
