Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.08399074758011893,HOLD,197.399994,2026-04-27 09:03 UTC
ORK.OL,-0.053646281325762324,HOLD,112.900002,2026-04-27 09:03 UTC
DNB.OL,-0.03972366148531947,HOLD,278.0,2026-04-27 09:03 UTC
SBNOR.OL,-0.02420315332227685,HOLD,203.600006,2026-04-27 09:03 UTC
KID.OL,-0.02058825773351336,HOLD,133.199997,2026-04-27 09:03 UTC
STB.OL,-0.01982503729728502,HOLD,168.100006,2026-04-27 09:03 UTC
NONG.OL,-0.019235589158739796,HOLD,156.020004,2026-04-27 09:03 UTC
MING.OL,-0.01860240405449287,HOLD,205.75,2026-04-27 09:03 UTC
GJF.OL,-0.01747722602648394,HOLD,258.600006,2026-04-27 09:03 UTC
PROT.OL,-0.0155865586718269,HOLD,480.0,2026-04-27 09:03 UTC
AFG.OL,-0.011534025780842616,HOLD,171.399994,2026-04-27 09:03 UTC
VEI.OL,-0.009594898684409325,HOLD,185.800003,2026-04-27 09:03 UTC
MORG.OL,-0.009391320270040748,HOLD,113.919998,2026-04-27 09:03 UTC
EPR.OL,0.06540080958496586,HOLD,101.0,2026-04-27 09:03 UTC
