Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014829876080329374,HOLD,292.299988,2026-07-21 12:52 UTC
GJF.OL,-0.012265599799191729,HOLD,273.799988,2026-07-21 12:52 UTC
STB.OL,-0.010676110204918432,HOLD,194.600006,2026-07-21 12:52 UTC
MING.OL,-0.009820962500999064,HOLD,193.580002,2026-07-21 12:52 UTC
AFG.OL,-0.0071794558794070484,HOLD,193.600006,2026-07-21 12:52 UTC
NONG.OL,-0.0052416729188295985,HOLD,155.619995,2026-07-21 12:52 UTC
SB1NO.OL,-0.004854368932038833,HOLD,205.0,2026-07-21 12:52 UTC
EPR.OL,-0.003605714343353994,HOLD,82.900002,2026-07-21 12:52 UTC
ORK.OL,-0.0018832104895413204,HOLD,106.0,2026-07-21 12:52 UTC
KID.OL,0.0,HOLD,130.399994,2026-07-21 12:52 UTC
VEI.OL,0.0010660817789729382,HOLD,187.800003,2026-07-21 12:52 UTC
MORG.OL,0.0027100547428025035,HOLD,111.0,2026-07-21 12:52 UTC
SBNOR.OL,0.003302370379620223,HOLD,194.440002,2026-07-21 12:52 UTC
PROT.OL,0.010704018809583271,HOLD,491.0,2026-07-21 12:52 UTC
