Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.011840672293365606,HOLD,183.600006,2025-12-22 20:26 UTC
VEI.OL,-0.0034442643813870077,HOLD,173.600006,2025-12-22 20:26 UTC
ORK.OL,0.0,HOLD,111.599998,2025-12-22 20:26 UTC
PROT.OL,0.009633911368015502,HOLD,524.0,2025-12-22 20:26 UTC
EPR.OL,0.009667041252735098,HOLD,94.0,2025-12-22 20:26 UTC
STB.OL,0.01183431952662728,HOLD,171.0,2025-12-22 20:26 UTC
NONG.OL,0.013116987974753247,HOLD,149.839996,2025-12-22 20:26 UTC
SB1NO.OL,0.01768995426253328,HOLD,195.600006,2025-12-22 20:26 UTC
KID.OL,0.020030745636344882,HOLD,132.399994,2025-12-22 20:26 UTC
DNB.OL,0.021083197616456273,HOLD,280.899994,2025-12-22 20:26 UTC
GJF.OL,0.023319573561856544,HOLD,298.399994,2025-12-22 20:26 UTC
MING.OL,0.025159819058656385,HOLD,202.100006,2025-12-22 20:26 UTC
MORG.OL,0.02865070416775084,HOLD,111.300003,2025-12-22 20:26 UTC
SBNOR.OL,0.03460760167461596,HOLD,194.320007,2025-12-22 20:26 UTC
