Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03287673323121787,HOLD,282.399994,2026-01-13 08:53 UTC
KID.OL,-0.02276175971575589,HOLD,128.800003,2026-01-13 08:53 UTC
STB.OL,-0.01740139272743424,HOLD,169.399994,2026-01-13 08:53 UTC
SBNOR.OL,-0.017318686063026223,HOLD,188.380005,2026-01-13 08:53 UTC
EPR.OL,-0.011815236220727332,HOLD,92.0,2026-01-13 08:53 UTC
AFG.OL,-0.00750272834662602,HOLD,185.199997,2026-01-13 08:53 UTC
NONG.OL,-0.0073381647065721145,HOLD,148.800003,2026-01-13 08:53 UTC
MING.OL,-0.005441363635140584,HOLD,197.399994,2026-01-13 08:53 UTC
MORG.OL,-0.00469566013502043,HOLD,114.459999,2026-01-12 08:53 UTC
SB1NO.OL,0.0,HOLD,193.800003,2026-01-13 08:53 UTC
PROT.OL,0.0,HOLD,523.0,2026-01-13 08:53 UTC
VEI.OL,0.005555555555555536,HOLD,181.0,2026-01-13 08:53 UTC
DNB.OL,0.007581249471175555,HOLD,279.100006,2026-01-13 08:53 UTC
ORK.OL,0.009909896163253107,HOLD,112.099998,2026-01-13 08:53 UTC
