Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04257810115814209,HOLD,490.200012,2026-07-14 14:10 UTC
AFG.OL,-0.025025024642791216,HOLD,194.800003,2026-07-14 14:10 UTC
NONG.OL,-0.01856052585796497,HOLD,155.460007,2026-07-14 14:10 UTC
VEI.OL,-0.014675068170718286,HOLD,188.0,2026-07-14 14:10 UTC
MING.OL,-0.013712688810336049,HOLD,192.759995,2026-07-14 14:10 UTC
SBNOR.OL,-0.01246650643837277,HOLD,191.699997,2026-07-14 14:10 UTC
DNB.OL,-0.0077077340483010515,HOLD,296.100006,2026-07-14 14:10 UTC
EPR.OL,-0.0024096017860504304,HOLD,82.800003,2026-07-14 14:10 UTC
MORG.OL,0.0023427148943195863,HOLD,111.239998,2026-07-14 14:10 UTC
SB1NO.OL,0.002457002457002533,HOLD,204.0,2026-07-14 14:10 UTC
KID.OL,0.0031496183140071743,HOLD,127.400002,2026-07-14 14:10 UTC
ORK.OL,0.003791483657620054,HOLD,105.900002,2026-07-14 14:10 UTC
STB.OL,0.022604934764571594,HOLD,190.0,2026-07-14 14:10 UTC
GJF.OL,0.03455880109001619,HOLD,281.399994,2026-07-14 14:10 UTC
