Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.154150187199112,HOLD,85.599998,2025-11-03 17:10 UTC
KID.OL,-0.026798328420139628,BUY,138.0,2025-11-03 17:10 UTC
MORG.OL,-0.02330098568814476,HOLD,100.599998,2025-11-03 17:10 UTC
GJF.OL,-0.013024624395845286,HOLD,272.799988,2025-11-03 17:10 UTC
VEI.OL,-0.012547051923344599,HOLD,157.399994,2025-11-03 17:10 UTC
NONG.OL,-0.006677102213077157,HOLD,139.839996,2025-11-03 17:10 UTC
AFG.OL,-0.00232834195673981,HOLD,171.399994,2025-11-03 17:10 UTC
STB.OL,-0.0006277846930305975,HOLD,159.199997,2025-11-03 17:10 UTC
ORK.OL,0.0,HOLD,103.800003,2025-11-03 17:10 UTC
MING.OL,0.0018771540965847322,HOLD,192.139999,2025-11-03 17:10 UTC
DNB.OL,0.003060513883805571,HOLD,262.200012,2025-11-03 17:10 UTC
SBNOR.OL,0.00642905110850811,HOLD,178.460007,2025-11-03 17:10 UTC
SB1NO.OL,0.006802790524672364,HOLD,177.600006,2025-11-03 17:10 UTC
PROT.OL,0.014285714285714235,HOLD,461.5,2025-11-03 17:10 UTC
