Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05402750491159136,HOLD,481.5,2025-12-05 10:24 UTC
GJF.OL,-0.01806803999308637,HOLD,282.600006,2025-12-05 10:24 UTC
DNB.OL,-0.01601162333311046,HOLD,270.399994,2025-12-05 10:24 UTC
EPR.OL,-0.006550201791658439,HOLD,91.0,2025-12-05 10:24 UTC
STB.OL,-0.0018975524362813134,HOLD,157.800003,2025-12-05 10:24 UTC
NONG.OL,-0.0018001229661462892,HOLD,144.179993,2025-12-05 10:24 UTC
ORK.OL,-0.0009293538618881936,HOLD,107.5,2025-12-05 10:24 UTC
KID.OL,0.0014792674020454033,HOLD,135.399994,2025-12-05 10:24 UTC
MING.OL,0.0063786292803298394,HOLD,195.639999,2025-12-05 10:24 UTC
MORG.OL,0.007609744188262102,HOLD,103.279999,2025-12-05 10:24 UTC
SBNOR.OL,0.010058538968015451,HOLD,182.759995,2025-12-05 10:24 UTC
SB1NO.OL,0.016483516483516425,HOLD,185.0,2025-12-05 10:24 UTC
VEI.OL,0.01805054184768884,HOLD,169.199997,2025-12-05 10:24 UTC
AFG.OL,0.02469140982393747,HOLD,182.600006,2025-12-05 10:24 UTC
