Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.011363559736909168,HOLD,156.600006,2025-12-01 09:54 UTC
NONG.OL,-0.010915180370697164,HOLD,141.360001,2025-12-01 09:54 UTC
PROT.OL,-0.00512820512820511,HOLD,485.0,2025-12-01 09:54 UTC
KID.OL,-0.004411809584673687,HOLD,135.399994,2025-12-01 09:54 UTC
ORK.OL,-0.003693458121951654,HOLD,107.900002,2025-12-01 09:54 UTC
VEI.OL,0.0,HOLD,168.0,2025-12-01 09:54 UTC
EPR.OL,0.002212355584805259,HOLD,90.599998,2025-12-01 09:54 UTC
MING.OL,0.0041972075936569375,HOLD,191.399994,2025-12-01 09:54 UTC
DNB.OL,0.006694006513216166,HOLD,270.700012,2025-12-01 09:54 UTC
GJF.OL,0.008583668970292724,HOLD,282.0,2025-12-01 09:54 UTC
SB1NO.OL,0.008998823494175134,HOLD,179.399994,2025-12-01 09:54 UTC
AFG.OL,0.012429361289503893,HOLD,179.199997,2025-12-01 09:54 UTC
SBNOR.OL,0.017094017094017033,HOLD,178.5,2025-12-01 09:54 UTC
MORG.OL,0.01960399363300591,HOLD,102.980003,2025-12-01 09:54 UTC
