Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.025380711783260068,HOLD,268.799988,2026-02-16 13:53 UTC
KID.OL,-0.024711696559249985,HOLD,118.400002,2026-02-16 13:53 UTC
STB.OL,-0.022815753557900442,HOLD,175.600006,2026-02-16 13:53 UTC
PROT.OL,-0.017751479289940808,HOLD,498.0,2026-02-16 13:53 UTC
SBNOR.OL,-0.004473765316097,HOLD,195.820007,2026-02-16 13:53 UTC
MORG.OL,-0.00123696226604475,HOLD,113.040001,2026-02-16 13:53 UTC
EPR.OL,0.003440402090104211,HOLD,87.5,2026-02-16 13:53 UTC
AFG.OL,0.015037610621100761,HOLD,189.0,2026-02-16 13:53 UTC
DNB.OL,0.0184615175948184,HOLD,297.899994,2026-02-16 13:53 UTC
SB1NO.OL,0.023641835392822053,HOLD,203.5,2026-02-16 13:53 UTC
NONG.OL,0.046306405355412306,HOLD,154.100006,2026-02-16 13:53 UTC
MING.OL,0.049023587280565106,HOLD,207.350006,2026-02-16 13:53 UTC
VEI.OL,0.05016722578704824,HOLD,188.399994,2026-02-16 13:53 UTC
ORK.OL,0.05086139868768158,HOLD,128.100006,2026-02-16 13:53 UTC
