Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2025-12-19 06:38 UTC
NONG.OL,0.00760246444138879,HOLD,148.440002,2025-12-19 06:38 UTC
VEI.OL,0.008092450268695872,HOLD,174.399994,2025-12-19 06:38 UTC
ORK.OL,0.011669617635160279,HOLD,112.699997,2025-12-19 06:38 UTC
PROT.OL,0.011673151750972721,HOLD,520.0,2025-12-19 06:38 UTC
GJF.OL,0.012286710250906552,HOLD,296.600006,2025-12-19 06:38 UTC
AFG.OL,0.01520088544053877,HOLD,187.0,2025-12-19 06:38 UTC
STB.OL,0.015421060205242476,HOLD,171.199997,2025-12-19 06:38 UTC
EPR.OL,0.016216216216216273,HOLD,94.0,2025-12-19 06:38 UTC
MING.OL,0.018603173229287506,HOLD,200.399994,2025-12-19 06:38 UTC
DNB.OL,0.022586565417235915,HOLD,280.700012,2025-12-19 06:38 UTC
SB1NO.OL,0.022964476807517453,HOLD,196.0,2025-12-19 06:38 UTC
SBNOR.OL,0.02781909893918355,HOLD,193.600006,2025-12-19 06:38 UTC
MORG.OL,0.03738317757009346,HOLD,111.0,2025-12-19 06:38 UTC
