Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04239235758780546,HOLD,291.399994,2026-04-22 07:22 UTC
AFG.OL,-0.03348214342734035,HOLD,173.199997,2026-04-22 07:22 UTC
VEI.OL,-0.009443877198934691,HOLD,188.800003,2026-04-22 07:22 UTC
PROT.OL,-0.008828238263177468,HOLD,494.0,2026-04-22 07:22 UTC
STB.OL,-0.00516644036883529,HOLD,173.300003,2026-04-22 07:22 UTC
ORK.OL,-0.003327736328118336,HOLD,119.800003,2026-04-22 07:22 UTC
MING.OL,0.001189343499665041,HOLD,210.449997,2026-04-22 07:22 UTC
GJF.OL,0.004587085861833984,HOLD,262.799988,2026-04-22 07:22 UTC
SBNOR.OL,0.004799615890115128,HOLD,209.350006,2026-04-22 07:22 UTC
SB1NO.OL,0.006960556844547661,HOLD,217.0,2026-04-22 07:22 UTC
NONG.OL,0.011449370838954032,HOLD,160.779999,2026-04-22 07:22 UTC
MORG.OL,0.014791892318194222,HOLD,118.0,2026-04-22 07:22 UTC
EPR.OL,0.020408179989466424,HOLD,95.0,2026-04-22 07:22 UTC
KID.OL,0.03469072875558932,HOLD,137.199997,2026-04-22 07:22 UTC
