Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0217028884581274,HOLD,117.199997,2026-07-01 23:34 UTC
EPR.OL,-0.017977510945180852,HOLD,87.400002,2026-07-01 23:34 UTC
VEI.OL,-0.017782395139915974,HOLD,187.800003,2026-07-01 23:34 UTC
MING.OL,-0.013225512241346715,HOLD,188.020004,2026-07-01 23:34 UTC
MORG.OL,-0.010778226790226442,HOLD,108.300003,2026-07-01 23:34 UTC
NONG.OL,-0.006810696181515419,HOLD,151.660004,2026-07-01 23:34 UTC
AFG.OL,-0.006153830503806135,HOLD,193.800003,2026-07-01 23:34 UTC
SB1NO.OL,-0.002072507235670318,HOLD,192.600006,2026-07-01 23:34 UTC
DNB.OL,-0.0003408646099504198,HOLD,293.200012,2026-07-01 23:34 UTC
SBNOR.OL,0.0008686409596105893,HOLD,184.360001,2026-07-01 23:34 UTC
ORK.OL,0.0037986123921360804,HOLD,105.699997,2026-07-01 23:34 UTC
PROT.OL,0.0075377011254378345,HOLD,481.200012,2026-07-01 23:34 UTC
GJF.OL,0.009002227462637347,HOLD,269.0,2026-07-01 23:34 UTC
STB.OL,0.017553466235179727,HOLD,185.5,2026-07-01 23:34 UTC
