Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 15:18 UTC
MORG.OL,-0.02655950497853654,HOLD,111.419998,2026-01-15 15:18 UTC
KID.OL,-0.007763974971321641,HOLD,127.800003,2026-01-15 15:18 UTC
GJF.OL,-0.006369491407185346,HOLD,280.799988,2026-01-15 15:18 UTC
AFG.OL,0.0,HOLD,185.399994,2026-01-15 15:18 UTC
ORK.OL,0.007136512601670475,HOLD,112.900002,2026-01-15 15:18 UTC
VEI.OL,0.008869213734196357,HOLD,182.0,2026-01-15 15:18 UTC
DNB.OL,0.016576598571227397,HOLD,282.100006,2026-01-15 15:18 UTC
STB.OL,0.017772511527029522,HOLD,171.800003,2026-01-15 15:18 UTC
MING.OL,0.021108818757102688,HOLD,200.75,2026-01-15 15:18 UTC
NONG.OL,0.021423753641419463,HOLD,150.660004,2026-01-15 15:18 UTC
SB1NO.OL,0.02277437486943734,HOLD,197.600006,2026-01-15 15:18 UTC
SBNOR.OL,0.03002874651108156,HOLD,193.460007,2026-01-15 15:18 UTC
PROT.OL,0.03868471953578334,HOLD,537.0,2026-01-15 15:18 UTC
