Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.08607351445397626,BUY,170.1999969482422,2025-10-30 10:13 UTC
ORK.OL,-0.017924542696970858,HOLD,260.70001220703125,2025-10-30 10:13 UTC
STB.OL,-0.016199414975175186,HOLD,94.5,2025-10-30 10:13 UTC
PROT.OL,-0.011739594450373536,HOLD,274.79998779296875,2025-10-30 10:13 UTC
KID.OL,-0.009887069879431887,HOLD,140.1999969482422,2025-10-30 10:13 UTC
MORG.OL,-0.009807660029484633,HOLD,190.9199981689453,2025-10-30 10:13 UTC
VEI.OL,-0.007556655700132864,HOLD,102.9800033569336,2025-10-30 10:13 UTC
DNB.OL,-0.004961785469346336,HOLD,142.25999450683594,2025-10-30 10:13 UTC
AFG.OL,-0.0023447194663681614,HOLD,104.0999984741211,2025-10-30 10:13 UTC
SBNOR.OL,0.0013508399720143505,HOLD,463.0,2025-10-30 10:13 UTC
GJF.OL,0.0014577037368130874,HOLD,176.8000030517578,2025-10-30 10:13 UTC
MING.OL,0.0019943575952678927,HOLD,177.89999389648438,2025-10-30 10:13 UTC
SB1NO.OL,0.0160919715618264,HOLD,157.89999389648438,2025-10-30 10:13 UTC
NONG.OL,0.025962719959961467,HOLD,157.60000610351562,2025-10-30 10:13 UTC
