Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015285061670366806,HOLD,109.519997,2026-01-22 09:54 UTC
MING.OL,-0.013619915921180503,HOLD,195.539993,2026-01-22 09:54 UTC
AFG.OL,-0.0032750592506618492,HOLD,182.600006,2026-01-22 09:54 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-22 09:54 UTC
KID.OL,-0.0015797547444921234,HOLD,126.400002,2026-01-22 09:54 UTC
SBNOR.OL,-0.0013740328990521355,HOLD,188.960007,2026-01-22 09:54 UTC
ORK.OL,0.0,HOLD,113.099998,2026-01-22 09:54 UTC
NONG.OL,0.0002685497789585156,HOLD,149.020004,2026-01-22 09:54 UTC
STB.OL,0.001167524487327487,HOLD,171.5,2026-01-22 09:54 UTC
GJF.OL,0.0028714564804119824,HOLD,279.399994,2026-01-22 09:54 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-22 09:54 UTC
DNB.OL,0.006470121186153088,HOLD,280.0,2026-01-22 09:54 UTC
VEI.OL,0.006718907655281159,HOLD,179.800003,2026-01-22 09:54 UTC
PROT.OL,0.027932960893854775,HOLD,552.0,2026-01-22 09:54 UTC
