Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04225352112676062,HOLD,102.0,2026-07-24 22:27 UTC
PROT.OL,-0.030781656673158686,HOLD,478.600006,2026-07-24 22:27 UTC
KID.OL,-0.015337424030768432,HOLD,128.399994,2026-07-24 22:27 UTC
SBNOR.OL,-0.01184273679281278,HOLD,193.580002,2026-07-24 22:27 UTC
MORG.OL,-0.01153152053420603,HOLD,109.720001,2026-07-24 22:27 UTC
MING.OL,-0.011128089554373277,HOLD,193.720001,2026-07-24 22:27 UTC
AFG.OL,-0.009345809941409766,HOLD,190.800003,2026-07-24 22:27 UTC
VEI.OL,-0.005307855798283301,HOLD,187.399994,2026-07-24 22:27 UTC
EPR.OL,-0.0036188545987440035,HOLD,82.599998,2026-07-24 22:27 UTC
NONG.OL,0.0006375500645574572,HOLD,156.960007,2026-07-24 22:27 UTC
SB1NO.OL,0.004819277108433662,HOLD,208.5,2026-07-24 22:27 UTC
GJF.OL,0.00649346217064517,HOLD,279.0,2026-07-24 22:27 UTC
DNB.OL,0.009804004508925823,HOLD,298.700012,2026-07-24 22:27 UTC
STB.OL,0.017241426003499427,HOLD,200.600006,2026-07-24 22:27 UTC
