Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0759690159050993,HOLD,119.199997,2026-05-12 05:06 UTC
EPR.OL,-0.05660378867409199,HOLD,90.0,2026-05-12 05:06 UTC
VEI.OL,-0.04429678698579109,HOLD,172.600006,2026-05-12 05:06 UTC
NONG.OL,-0.037299475958534445,HOLD,144.020004,2026-05-12 05:06 UTC
PROT.OL,-0.03636366217131337,HOLD,455.799988,2026-05-12 05:06 UTC
MING.OL,-0.03619533823204535,HOLD,187.460007,2026-05-12 05:06 UTC
SBNOR.OL,-0.03321340212785184,HOLD,188.039993,2026-05-12 05:06 UTC
ORK.OL,-0.024911058841161515,HOLD,109.599998,2026-05-12 05:06 UTC
DNB.OL,-0.024708790333995645,HOLD,276.299988,2026-05-12 05:06 UTC
AFG.OL,-0.019252599307841956,HOLD,173.199997,2026-05-12 05:06 UTC
STB.OL,-0.016183001930083596,HOLD,176.300003,2026-05-12 05:06 UTC
SB1NO.OL,-0.01476794810981752,HOLD,186.800003,2026-05-12 05:06 UTC
GJF.OL,-0.008730146620008705,HOLD,249.800003,2026-05-12 05:06 UTC
MORG.OL,-0.003811524879597794,HOLD,115.0,2026-05-12 05:06 UTC
