Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02670940214482176,HOLD,91.099998,2026-01-14 12:30 UTC
GJF.OL,-0.01838748908737542,HOLD,277.600006,2026-01-14 12:30 UTC
AFG.OL,-0.005422993671905241,HOLD,183.399994,2026-01-14 12:30 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 12:30 UTC
STB.OL,0.0005910526319112819,HOLD,169.300003,2026-01-14 12:30 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2026-01-14 12:30 UTC
VEI.OL,0.00223960740657847,HOLD,179.0,2026-01-14 12:30 UTC
MORG.OL,0.004461895510381009,HOLD,112.559998,2026-01-14 12:30 UTC
DNB.OL,0.0072411292961886975,HOLD,278.200012,2026-01-14 12:30 UTC
ORK.OL,0.009909896163253107,HOLD,112.099998,2026-01-14 12:30 UTC
SBNOR.OL,0.010358834120308247,HOLD,189.220001,2026-01-14 12:30 UTC
NONG.OL,0.01489076520120447,HOLD,148.580002,2026-01-14 12:30 UTC
MING.OL,0.015030608849067706,HOLD,198.539993,2026-01-14 12:30 UTC
SB1NO.OL,0.015608741142737248,HOLD,195.199997,2026-01-14 12:30 UTC
