Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.029733431836947544,HOLD,170.339996,2025-11-10 14:12 UTC
KID.OL,-0.024926642585223813,HOLD,133.0,2025-11-10 14:12 UTC
MING.OL,-0.020371333357509958,HOLD,184.660004,2025-11-10 14:12 UTC
SB1NO.OL,-0.01600001743861612,HOLD,172.199997,2025-11-10 14:12 UTC
PROT.OL,-0.011160714285714302,HOLD,443.0,2025-11-10 14:12 UTC
ORK.OL,-0.008771944827132838,HOLD,101.699997,2025-11-10 14:12 UTC
NONG.OL,-0.008102988766431451,HOLD,137.100006,2025-11-10 14:12 UTC
GJF.OL,-0.005805537257189575,HOLD,274.0,2025-11-10 14:12 UTC
DNB.OL,-0.00381825132991509,HOLD,260.899994,2025-11-10 14:12 UTC
STB.OL,-0.0019023656154938395,HOLD,157.399994,2025-11-10 14:12 UTC
AFG.OL,0.009546484406082634,HOLD,169.199997,2025-11-10 14:12 UTC
EPR.OL,0.02248522515833029,HOLD,86.400002,2025-11-10 14:12 UTC
MORG.OL,0.03259102724543195,HOLD,102.019997,2025-11-10 14:12 UTC
VEI.OL,0.05324673343014408,HOLD,162.199997,2025-11-10 14:12 UTC
