Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.012820480425263736,HOLD,184.800003,2026-08-07 11:05 UTC
SBNOR.OL,-0.0044106097833216396,HOLD,198.639999,2026-08-07 11:05 UTC
PROT.OL,-0.002858297124082698,HOLD,488.399994,2026-08-07 11:05 UTC
NONG.OL,-0.0017502111937404141,HOLD,159.699997,2026-08-07 11:05 UTC
SB1NO.OL,0.0,HOLD,213.5,2026-08-07 11:05 UTC
ORK.OL,0.0019047328404018238,HOLD,105.199997,2026-08-07 11:05 UTC
VEI.OL,0.0021435899431989647,HOLD,187.0,2026-08-07 11:05 UTC
DNB.OL,0.0038998428399337204,HOLD,308.899994,2026-08-07 11:05 UTC
GJF.OL,0.004240325819898416,HOLD,284.200012,2026-08-07 11:05 UTC
MORG.OL,0.004489136400877891,HOLD,111.879997,2026-08-07 11:05 UTC
EPR.OL,0.007033979515300048,HOLD,85.900002,2026-08-07 11:05 UTC
MING.OL,0.01246730218362857,HOLD,201.399994,2026-08-07 11:05 UTC
STB.OL,0.018793289362563748,HOLD,206.0,2026-08-07 11:05 UTC
KID.OL,0.026234519570691228,HOLD,133.0,2026-08-07 11:05 UTC
