Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01510519948513589,HOLD,109.540001,2026-01-22 10:52 UTC
MING.OL,-0.015032339102870385,HOLD,195.259995,2026-01-22 10:52 UTC
KID.OL,-0.0047393244972568915,HOLD,126.0,2026-01-22 10:52 UTC
SBNOR.OL,-0.004122179337622489,HOLD,188.440002,2026-01-22 10:52 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 10:52 UTC
ORK.OL,-0.0008841598184811117,HOLD,113.0,2026-01-22 10:52 UTC
NONG.OL,-0.0004027222467066771,HOLD,148.919998,2026-01-22 10:52 UTC
AFG.OL,0.0021834561241091954,HOLD,183.600006,2026-01-22 10:52 UTC
STB.OL,0.002335048974654752,HOLD,171.699997,2026-01-22 10:52 UTC
VEI.OL,0.003359411109867594,HOLD,179.199997,2026-01-22 10:52 UTC
SB1NO.OL,0.004106791782468644,HOLD,195.600006,2026-01-22 10:52 UTC
GJF.OL,0.005743022499867134,HOLD,280.200012,2026-01-22 10:52 UTC
DNB.OL,0.010064657333246352,HOLD,281.0,2026-01-22 10:52 UTC
PROT.OL,0.03165735567970196,HOLD,554.0,2026-01-22 10:52 UTC
