Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.018531918669148606,HOLD,203.899994,2026-03-31 10:52 UTC
GJF.OL,-0.014774565047407817,HOLD,253.399994,2026-03-31 10:52 UTC
NONG.OL,-0.011607440998532392,HOLD,156.679993,2026-03-31 10:52 UTC
SBNOR.OL,-0.006913851906882207,HOLD,198.220001,2026-03-31 10:52 UTC
AFG.OL,-0.003508807622898402,HOLD,170.399994,2026-03-31 10:52 UTC
EPR.OL,0.011148272397121906,HOLD,90.699997,2026-03-31 10:52 UTC
KID.OL,0.012903213500976562,HOLD,125.599998,2026-03-31 10:52 UTC
MORG.OL,0.013689151413275535,HOLD,117.0,2026-03-31 10:52 UTC
PROT.OL,0.014023732470334505,HOLD,470.0,2026-03-31 10:52 UTC
ORK.OL,0.026868216781144927,HOLD,122.300003,2026-03-31 10:52 UTC
STB.OL,0.027712245159788207,HOLD,174.300003,2026-03-31 10:52 UTC
DNB.OL,0.034494654054979756,HOLD,299.899994,2026-03-31 10:52 UTC
SB1NO.OL,0.03703703703703698,HOLD,210.0,2026-03-31 10:52 UTC
