Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.0014398261779733357,HOLD,208.649994,2026-04-22 23:59 UTC
SB1NO.OL,,HOLD,216.0,2026-04-21 23:59 UTC
STB.OL,,HOLD,173.100006,2026-04-21 23:59 UTC
AFG.OL,,HOLD,173.600006,2026-04-21 23:59 UTC
ORK.OL,,HOLD,119.5,2026-04-21 23:59 UTC
DNB.OL,,HOLD,308.299988,2026-04-21 23:59 UTC
EPR.OL,,HOLD,95.400002,2026-04-21 23:59 UTC
GJF.OL,,HOLD,263.200012,2026-04-21 23:59 UTC
KID.OL,,HOLD,138.0,2026-04-21 23:59 UTC
MING.OL,,HOLD,211.0,2026-04-21 23:59 UTC
MORG.OL,,HOLD,118.0,2026-04-21 23:59 UTC
NONG.OL,,HOLD,160.520004,2026-04-21 23:59 UTC
PROT.OL,,HOLD,491.600006,2026-04-21 23:59 UTC
VEI.OL,,HOLD,188.0,2026-04-21 23:59 UTC
