Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08683206106870234,HOLD,478.5,2026-03-25 12:51 UTC
GJF.OL,-0.013006862952838483,HOLD,258.0,2026-03-25 12:51 UTC
EPR.OL,-0.004560933984073423,HOLD,87.300003,2026-03-25 12:51 UTC
SB1NO.OL,0.0024691358024691024,HOLD,203.0,2026-03-25 12:51 UTC
MING.OL,0.004361491978986942,HOLD,207.25,2026-03-25 12:51 UTC
DNB.OL,0.0044889080302852324,HOLD,290.899994,2026-03-25 12:51 UTC
STB.OL,0.007121643609745876,HOLD,169.699997,2026-03-25 12:51 UTC
KID.OL,0.009884653485662254,HOLD,122.599998,2026-03-25 12:51 UTC
MORG.OL,0.011095689775698636,HOLD,116.639999,2026-03-25 12:51 UTC
AFG.OL,0.011534025780842505,HOLD,175.399994,2026-03-25 12:51 UTC
SBNOR.OL,0.014407526719911523,HOLD,199.960007,2026-03-25 12:51 UTC
VEI.OL,0.01700317215797953,HOLD,191.399994,2026-03-25 12:51 UTC
NONG.OL,0.02057611149904548,HOLD,158.720001,2026-03-25 12:51 UTC
