Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.020810530803616722,HOLD,178.800003,2026-02-26 14:05 UTC
MORG.OL,-0.009676270858269942,HOLD,112.580002,2026-02-26 14:05 UTC
PROT.OL,-0.007874015748031482,HOLD,504.0,2026-02-26 14:05 UTC
AFG.OL,-0.0031915218272107193,HOLD,187.399994,2026-02-26 14:05 UTC
ORK.OL,-0.003072149814591696,HOLD,129.800003,2026-02-26 14:05 UTC
NONG.OL,-0.0023868695433894027,HOLD,158.820007,2026-02-26 14:05 UTC
MING.OL,-0.001875704086679364,HOLD,212.850006,2026-02-26 14:05 UTC
KID.OL,-0.0016501398785314647,HOLD,121.0,2026-02-26 14:05 UTC
GJF.OL,-0.0014847583724818536,HOLD,269.0,2026-02-26 14:05 UTC
DNB.OL,-0.0013157693963301575,HOLD,303.600006,2026-02-26 14:05 UTC
SB1NO.OL,0.002358490566037652,HOLD,212.5,2026-02-26 14:05 UTC
SBNOR.OL,0.005129472727951834,HOLD,205.75,2026-02-26 14:05 UTC
EPR.OL,0.006741555889001161,HOLD,89.599998,2026-02-26 14:05 UTC
VEI.OL,0.014613714529090327,HOLD,194.399994,2026-02-26 14:05 UTC
