Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03840470592796097,HOLD,130.199997,2025-12-17 11:22 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 11:22 UTC
EPR.OL,-0.00322229245198824,HOLD,92.800003,2025-12-17 11:22 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-17 11:22 UTC
NONG.OL,0.0027490989449097114,HOLD,145.899994,2025-12-17 11:22 UTC
GJF.OL,0.006172797514722106,HOLD,293.399994,2025-12-17 11:22 UTC
MING.OL,0.009984572367142341,HOLD,196.240005,2025-12-17 11:22 UTC
DNB.OL,0.011409552619288776,HOLD,274.799988,2025-12-17 11:22 UTC
SBNOR.OL,0.01315788491212544,HOLD,186.339996,2025-12-17 11:22 UTC
ORK.OL,0.02014656262929626,HOLD,111.400002,2025-12-17 11:22 UTC
STB.OL,0.021712851498577823,HOLD,169.399994,2025-12-17 11:22 UTC
SB1NO.OL,0.02909479374409396,HOLD,191.0,2025-12-17 11:22 UTC
MORG.OL,0.03790198083114693,HOLD,108.440002,2025-12-17 11:22 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 11:22 UTC
