Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013745742876575595,HOLD,109.059998,2026-01-23 11:53 UTC
SBNOR.OL,-0.00454257646883971,HOLD,188.460007,2026-01-23 11:53 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 11:53 UTC
MING.OL,-0.0017190633026044067,HOLD,197.440002,2026-01-23 11:53 UTC
GJF.OL,-0.0007250968031341509,HOLD,275.600006,2026-01-23 11:53 UTC
EPR.OL,0.0011049555151501078,HOLD,90.599998,2026-01-23 11:53 UTC
ORK.OL,0.0017793322555794688,HOLD,112.599998,2026-01-23 11:53 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 11:53 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 11:53 UTC
NONG.OL,0.0056225678112256094,HOLD,150.240005,2026-01-23 11:53 UTC
DNB.OL,0.010446663662546873,HOLD,280.5,2026-01-23 11:53 UTC
STB.OL,0.01238941653991521,HOLD,171.600006,2026-01-23 11:53 UTC
VEI.OL,0.0181200273932407,HOLD,179.800003,2026-01-23 11:53 UTC
PROT.OL,0.043314500941619594,HOLD,554.0,2026-01-23 11:53 UTC
