Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.010101027399459617,HOLD,88.199997,2026-07-07 08:39 UTC
STB.OL,-0.0026780932414187664,HOLD,186.199997,2026-07-07 08:39 UTC
AFG.OL,0.010172939663831704,HOLD,198.600006,2026-07-07 08:39 UTC
MORG.OL,0.010530199216270963,HOLD,109.400002,2026-07-07 08:39 UTC
GJF.OL,0.013206184970328216,HOLD,276.200012,2026-07-07 08:39 UTC
KID.OL,0.013355579577321475,HOLD,121.400002,2026-07-07 08:39 UTC
ORK.OL,0.013901760693119547,HOLD,109.400002,2026-07-07 08:39 UTC
SBNOR.OL,0.014917437918392285,HOLD,190.5,2026-07-07 08:39 UTC
VEI.OL,0.016842089201274613,HOLD,193.199997,2026-07-07 08:39 UTC
SB1NO.OL,0.01720644631307966,HOLD,201.0,2026-07-07 08:39 UTC
NONG.OL,0.020010407144587017,HOLD,157.0,2026-07-07 08:39 UTC
MING.OL,0.020973920223130937,HOLD,193.740005,2026-07-07 08:39 UTC
DNB.OL,0.021377629901633277,HOLD,301.0,2026-07-07 08:39 UTC
PROT.OL,0.03179427419024905,HOLD,509.5,2026-07-07 08:39 UTC
