Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02545062511414431,HOLD,275.700012,2026-01-30 08:29 UTC
EPR.OL,-0.02200219985068541,HOLD,88.900002,2026-01-30 08:29 UTC
VEI.OL,-0.020971319623384166,HOLD,177.399994,2026-01-30 08:29 UTC
PROT.OL,-0.020370370370370372,HOLD,529.0,2026-01-30 08:29 UTC
NONG.OL,-0.014437993334394328,HOLD,146.080002,2026-01-30 08:29 UTC
STB.OL,-0.013489753969254004,HOLD,168.199997,2026-01-30 08:29 UTC
MING.OL,-0.009728669357828457,HOLD,193.399994,2026-01-30 08:29 UTC
MORG.OL,-0.004402822806081841,HOLD,108.540001,2026-01-30 08:29 UTC
GJF.OL,-0.003631082142927955,HOLD,274.399994,2026-01-30 08:29 UTC
KID.OL,-0.0032000122070312553,HOLD,124.599998,2026-01-30 08:29 UTC
SB1NO.OL,-0.003099204982435877,HOLD,193.0,2026-01-30 08:29 UTC
SBNOR.OL,0.002331181359603862,HOLD,189.179993,2026-01-30 08:29 UTC
ORK.OL,0.012433406259775959,HOLD,114.0,2026-01-30 08:29 UTC
AFG.OL,0.02312773572181559,HOLD,185.800003,2026-01-30 08:29 UTC
