Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.041621061607233445,HOLD,87.5,2026-02-02 10:05 UTC
PROT.OL,-0.016697588126159513,HOLD,530.0,2026-02-02 10:05 UTC
DNB.OL,-0.006812455855375821,HOLD,277.0,2026-02-02 10:05 UTC
NONG.OL,-0.006233153046681816,HOLD,146.679993,2026-02-02 10:05 UTC
MING.OL,-0.0021549419296974515,HOLD,194.479996,2026-02-02 10:05 UTC
KID.OL,0.004838697371944312,HOLD,124.599998,2026-02-02 10:05 UTC
MORG.OL,0.007340754245924508,HOLD,109.779999,2026-02-02 10:05 UTC
STB.OL,0.008880994992334523,HOLD,170.399994,2026-02-02 10:05 UTC
VEI.OL,0.010215681514946562,HOLD,178.0,2026-02-02 10:05 UTC
GJF.OL,0.01095690333729471,HOLD,276.799988,2026-02-02 10:05 UTC
SB1NO.OL,0.013555739329289551,HOLD,194.399994,2026-02-02 10:05 UTC
ORK.OL,0.017683466197903064,HOLD,115.099998,2026-02-02 10:05 UTC
SBNOR.OL,0.027375151697177857,HOLD,191.399994,2026-02-02 10:05 UTC
AFG.OL,0.030769264305030797,HOLD,187.600006,2026-02-02 10:05 UTC
