Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025925925925925908,HOLD,526.0,2026-01-30 14:30 UTC
DNB.OL,-0.024743726231967855,HOLD,275.899994,2026-01-30 14:30 UTC
EPR.OL,-0.019802013438309563,HOLD,89.099998,2026-01-30 14:30 UTC
VEI.OL,-0.018763763541649214,HOLD,177.800003,2026-01-30 14:30 UTC
STB.OL,-0.011730205278592365,HOLD,168.5,2026-01-30 14:30 UTC
NONG.OL,-0.008231016129102042,HOLD,147.0,2026-01-30 14:30 UTC
MING.OL,-0.0068612202608900885,HOLD,193.960007,2026-01-30 14:30 UTC
KID.OL,0.0,HOLD,125.0,2026-01-30 14:30 UTC
GJF.OL,0.0,HOLD,275.399994,2026-01-30 14:30 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 14:30 UTC
MORG.OL,0.006420882399478911,HOLD,109.720001,2026-01-30 14:30 UTC
ORK.OL,0.01598581772779961,HOLD,114.400002,2026-01-30 14:30 UTC
SBNOR.OL,0.018332051257693882,HOLD,192.199997,2026-01-30 14:30 UTC
AFG.OL,0.01872243272143015,HOLD,185.0,2026-01-30 14:30 UTC
